# Wall shear stress
# Time        	patch         	min           	max           
43.5          	topWall	(-2.110074e-09 -3.255969e-06 0.000000e+00)	(3.674592e-08 -2.586594e-08 0.000000e+00)
43.5          	bottomWall	(-4.849265e+01 -9.635408e-01 0.000000e+00)	(-5.916963e+00 3.305848e-04 0.000000e+00)
44            	topWall	(-2.087887e-09 -3.257697e-06 0.000000e+00)	(3.674624e-08 -2.586615e-08 0.000000e+00)
44            	bottomWall	(-4.849207e+01 -9.635328e-01 0.000000e+00)	(-5.915167e+00 3.310133e-04 0.000000e+00)
44.5          	topWall	(-2.066647e-09 -3.259322e-06 0.000000e+00)	(3.674648e-08 -2.586634e-08 0.000000e+00)
44.5          	bottomWall	(-4.849151e+01 -9.635250e-01 0.000000e+00)	(-5.913483e+00 3.314431e-04 0.000000e+00)
45            	topWall	(-2.046356e-09 -3.260836e-06 0.000000e+00)	(3.674662e-08 -2.586644e-08 0.000000e+00)
45            	bottomWall	(-4.849096e+01 -9.635175e-01 0.000000e+00)	(-5.911908e+00 3.318686e-04 0.000000e+00)
45.5          	topWall	(-2.026971e-09 -3.262241e-06 0.000000e+00)	(3.674669e-08 -2.586648e-08 0.000000e+00)
45.5          	bottomWall	(-4.849043e+01 -9.635102e-01 0.000000e+00)	(-5.910433e+00 3.322908e-04 0.000000e+00)
46            	topWall	(-2.008556e-09 -3.263546e-06 0.000000e+00)	(3.674670e-08 -2.586648e-08 0.000000e+00)
46            	bottomWall	(-4.848992e+01 -9.635032e-01 0.000000e+00)	(-5.909051e+00 3.327049e-04 0.000000e+00)
46.5          	topWall	(-1.991025e-09 -3.264754e-06 0.000000e+00)	(3.674664e-08 -2.586645e-08 0.000000e+00)
46.5          	bottomWall	(-4.848942e+01 -9.634963e-01 0.000000e+00)	(-5.907757e+00 3.331082e-04 0.000000e+00)
47            	topWall	(-1.974325e-09 -3.265886e-06 0.000000e+00)	(3.674654e-08 -2.586638e-08 0.000000e+00)
47            	bottomWall	(-4.848894e+01 -9.634897e-01 0.000000e+00)	(-5.906547e+00 3.335014e-04 0.000000e+00)
47.5          	topWall	(-1.958417e-09 -3.266941e-06 0.000000e+00)	(3.674638e-08 -2.586627e-08 0.000000e+00)
47.5          	bottomWall	(-4.848847e+01 -9.634832e-01 0.000000e+00)	(-5.905416e+00 3.338839e-04 0.000000e+00)
48            	topWall	(-1.943281e-09 -3.267918e-06 0.000000e+00)	(3.674620e-08 -2.586614e-08 0.000000e+00)
48            	bottomWall	(-4.848801e+01 -9.634770e-01 0.000000e+00)	(-5.904361e+00 3.342563e-04 0.000000e+00)
48.5          	topWall	(-1.928880e-09 -3.268822e-06 0.000000e+00)	(3.674600e-08 -2.586600e-08 0.000000e+00)
48.5          	bottomWall	(-4.848757e+01 -9.634709e-01 0.000000e+00)	(-5.903376e+00 3.346201e-04 0.000000e+00)
49            	topWall	(-1.915156e-09 -3.269657e-06 0.000000e+00)	(3.674575e-08 -2.586580e-08 0.000000e+00)
49            	bottomWall	(-4.848714e+01 -9.634650e-01 0.000000e+00)	(-5.902458e+00 3.349890e-04 0.000000e+00)
49.5          	topWall	(-1.902213e-09 -3.270434e-06 0.000000e+00)	(3.674552e-08 -2.586568e-08 0.000000e+00)
49.5          	bottomWall	(-4.848673e+01 -9.634593e-01 0.000000e+00)	(-5.901602e+00 3.353231e-04 0.000000e+00)
50            	topWall	(-1.889932e-09 -3.271149e-06 0.000000e+00)	(3.674524e-08 -2.586544e-08 0.000000e+00)
50            	bottomWall	(-4.848632e+01 -9.634537e-01 0.000000e+00)	(-5.900805e+00 3.356645e-04 0.000000e+00)
50.5          	topWall	(-1.878176e-09 -3.271813e-06 0.000000e+00)	(3.674496e-08 -2.586529e-08 0.000000e+00)
50.5          	bottomWall	(-4.848593e+01 -9.634483e-01 0.000000e+00)	(-5.900065e+00 3.359973e-04 0.000000e+00)
